object_word,verb,gender,tier,dep_type,example
she,ask,female,pronoun,dobj,"After watching her a little, Fitzwilliam asked her why she was so thoughtful."
herself,recollect,female,pronoun,dobj,"But,” she continued, recollecting herself, “as we know none of the particulars, it is not fair to condemn him."
he,condemn,male,pronoun,dobj,"But,” she continued, recollecting herself, “as we know none of the particulars, it is not fair to condemn him."
herself,trust,female,pronoun,dobj,"so just a picture of Mr. Darcy, that she would not trust herself with an answer; and, therefore, abruptly changing the conversation, talked on indiffe"
man,exist,male,role_noun,dobj,There could not exist in the world _two_ men over whom Mr. Darcy could have such boundless influence.
bingley,separate,male,name,dobj,"That he had been concerned in the measures taken to separate Mr. Bingley and Jane, she had never doubted; but she had always attributed to Miss Bingle"
he,mislead,male,pronoun,dobj,"If his own vanity, however, did not mislead him, _he_ was the cause--his pride and caprice were the cause--of all that Jane had suffered, and still co"
bingley,retain,male,name,dobj,"When she thought of her mother, indeed, her confidence gave way a little; but she would not allow that any objections _there_ had material weight with"
darcy,see,male,name,dobj,"The agitation and tears which the subject occasioned brought on a headache; and it grew so much worse towards the evening that, added to her unwilling"
she,determine,female,pronoun,dobj,"The agitation and tears which the subject occasioned brought on a headache; and it grew so much worse towards the evening that, added to her unwilling"
she,press,female,pronoun,dobj,"Mrs. Collins, seeing that she was really unwell, did not press her to go, and as much as possible prevented her husband from pressing her; but Mr. Col"
husband,prevent,male,role_noun,dobj,"Mrs. Collins, seeing that she was really unwell, did not press her to go, and as much as possible prevented her husband from pressing her; but Mr. Col"
she,press,female,pronoun,dobj,"Mrs. Collins, seeing that she was really unwell, did not press her to go, and as much as possible prevented her husband from pressing her; but Mr. Col"
herself,exasperate,female,pronoun,dobj,"[Illustration] When they were gone, Elizabeth, as if intending to exasperate herself as much as possible against Mr. Darcy, chose for her employment t"
he,answer,male,pronoun,dobj,She answered him with cold civility.
herself,compose,female,pronoun,dobj,"She tried, however, to compose herself to answer him with patience, when he should have done."
he,answer,male,pronoun,dobj,"She tried, however, to compose herself to answer him with patience, when he should have done."
man,accept,male,role_noun,dobj,"Had not my own feelings decided against you, had they been indifferent, or had they even been favourable, do you think that any consideration would te"
she,interrupt,female,pronoun,dobj,"As she pronounced these words, Mr. Darcy changed colour; but the emotion was short, and he listened without attempting to interrupt her while she cont"
she,conciliate,female,pronoun,dobj,"Elizabeth disdained the appearance of noticing this civil reflection, but its meaning did not escape, nor was it likely to conciliate her."
he,reduce,male,pronoun,dobj,"“And of your infliction,” cried Elizabeth, with energy; “You have reduced him to his present state of poverty--comparative poverty."
he,add,male,pronoun,dobj,"But, perhaps,” added he, stopping in his walk, and turning towards her, “these offences might have been overlooked, had not your pride been hurt by my"
he,hear,male,pronoun,dobj,"And with these words he hastily left the room, and Elizabeth heard him the next moment open the front door and quit the house."
herself,support,female,pronoun,dobj,"She knew not how to support herself, and, from actual weakness, sat down and cried for half an hour."
she,marry,female,pronoun,dobj,"so much in love as to wish to marry her in spite of all the objections which had made him prevent his friend’s marrying her sister, and which must app"
sister,marry,female,role_noun,dobj,"so much in love as to wish to marry her in spite of all the objections which had made him prevent his friend’s marrying her sister, and which must app"
wickham,mention,male,name,dobj,"But his pride, his abominable pride, his shameless avowal of what he had done with respect to Jane, his unpardonable assurance in acknowledging, thoug"
she,hurry,female,pronoun,dobj,She continued in very agitating reflections till the sound of Lady Catherine’s carriage made her feel how unequal she was to encounter Charlotte’s obs
herself,hear,female,pronoun,dobj,[Illustration: “Hearing herself called” ] CHAPTER XXXV.
herself,indulge,female,pronoun,dobj,"She could not yet recover from the surprise of what had happened: it was impossible to think of anything else; and, totally indisposed for employment,"
she,stop,female,pronoun,dobj,"She was proceeding directly to her favourite walk, when the recollection of Mr. Darcy’s sometimes coming there stopped her, and instead of entering th"
she,lead,female,pronoun,dobj,"She was proceeding directly to her favourite walk, when the recollection of Mr. Darcy’s sometimes coming there stopped her, and instead of entering th"
she,see,female,pronoun,dobj,"But the person who advanced was now near enough to see her, and stepping forward with eagerness, pronounced her name."
bingley,detach,male,name,dobj,"The first mentioned was, that, regardless of the sentiments of either, I had detached Mr. Bingley from your sister,--and the other, that I had, in def"
sister,prefer,female,role_noun,dobj,"I had not been long in Hertfordshire before I saw, in common with others, that Bingley preferred your elder sister to any other young woman in the cou"
he,see,male,pronoun,dobj,I had often seen him in love before.
brother,detach,male,role_noun,dobj,"His sisters’ uneasiness had been equally excited with my own: our coincidence of feeling was soon discovered; and, alike sensible that no time was to "
he,join,male,pronoun,dobj,"His sisters’ uneasiness had been equally excited with my own: our coincidence of feeling was soon discovered; and, alike sensible that no time was to "
she,believe,female,pronoun,dobj,"He had before believed her to return his affection with sincere, if not with equal, regard."
he,convince,male,pronoun,dobj,"To convince him, therefore, that he had deceived himself was no very difficult point."
himself,deceive,male,pronoun,dobj,"To convince him, therefore, that he had deceived himself was no very difficult point."
he,persuade,male,pronoun,dobj,"To persuade him against returning into Hertfordshire, when that conviction had been given, was scarcely the work of a moment."
she,see,female,pronoun,dobj,"That they might have met without ill consequence is, perhaps, probable; but his regard did not appear to me enough extinguished for him to see her wit"
wickham,injure,male,name,dobj,"If I have wounded your sister’s feelings, it was unknowingly done; and though the motives which governed me may to you very naturally appear insuffici"
father,incline,male,role_noun,dobj,"Mr. Wickham is the son of a very respectable man, who had for many years the management of all the Pemberley estates, and whose good conduct in the di"
he,support,male,pronoun,dobj,"My father supported him at school, and afterwards at Cambridge; most important assistance, as his own father, always poor from the extravagance of his"
he,see,male,pronoun,dobj,"The vicious propensities, the want of principle, which he was careful to guard from the knowledge of his best friend, could not escape the observation"
he,invite,male,pronoun,dobj,"I thought too ill of him to invite him to Pemberley, or admit his society in town."
he,present,male,pronoun,dobj,"He had found the law a most unprofitable study, and was now absolutely resolved on being ordained, if I would present him to the living in question--o"
wickham,go,male,name,dobj,"About a year ago, she was taken from school, and an establishment formed for her in London; and last summer she went with the lady who presided over i"
himself,recommend,male,pronoun,dobj,"About a year ago, she was taken from school, and an establishment formed for her in London; and last summer she went with the lady who presided over i"
herself,believe,female,pronoun,dobj,"About a year ago, she was taken from school, and an establishment formed for her in London; and last summer she went with the lady who presided over i"
brother,offend,male,role_noun,dobj,"I joined them unexpectedly a day or two before the intended elopement; and then Georgiana, unable to support the idea of grieving and offending a brot"
himself,revenge,male,pronoun,dobj,"Mr. Wickham’s chief object was unquestionably my sister’s fortune, which is thirty thousand pounds; but I cannot help supposing that the hope of reven"
he,consult,male,pronoun,dobj,"If your abhorrence of _me_ should make _my_ assertions valueless, you cannot be prevented by the same cause from confiding in my cousin; and that ther"
she,satisfy,female,pronoun,dobj,"He expressed no regret for what he had done which satisfied her; his style was not penitent, but haughty."
she,oppress,female,pronoun,dobj,"Astonishment, apprehension, and even horror, oppressed her."
herself,collect,female,pronoun,dobj,"In this perturbed state of mind, with thoughts that could rest on nothing, she walked on; but it would not do: in half a minute the letter was unfolde"
herself,command,female,pronoun,dobj,"In this perturbed state of mind, with thoughts that could rest on nothing, she walked on; but it would not do: in half a minute the letter was unfolde"
himself,relate,male,pronoun,dobj,"The account of his connection with the Pemberley family was exactly what he had related himself; and the kindness of the late Mr. Darcy, though she ha"
herself,flatter,female,pronoun,dobj,"What Wickham had said of the living was fresh in her memory; and as she recalled his very words, it was impossible not to feel that there was gross du"
she,shock,female,pronoun,dobj,"The extravagance and general profligacy which he scrupled not to lay to Mr. Wickham’s charge exceedingly shocked her; the more so, as she could bring "
he,meet,male,pronoun,dobj,"She had never heard of him before his entrance into the ----shire militia, in which he had engaged at the persuasion of the young man, who, on meeting"
he,establish,male,pronoun,dobj,"His countenance, voice, and manner, had established him at once in the possession of every virtue."
he,rescue,male,pronoun,dobj,"She tried to recollect some instance of goodness, some distinguished trait of integrity or benevolence, that might rescue him from the attacks of Mr. "
she,befriend,female,pronoun,dobj,But no such recollection befriended her.
he,see,male,pronoun,dobj,"She could see him instantly before her, in every charm of air and address, but she could remember no more substantial good than the general approbatio"
he,gain,male,pronoun,dobj,"She could see him instantly before her, in every charm of air and address, but she could remember no more substantial good than the general approbatio"
she,escape,female,pronoun,dobj,"She was _now_ struck with the impropriety of such communications to a stranger, and wondered it had escaped her before."
himself,put,male,pronoun,dobj,"She saw the indelicacy of putting himself forward as he had done, and the inconsistency of his professions with his conduct."
darcy,see,male,name,dobj,"She remembered that he had boasted of having no fear of seeing Mr. Darcy--that Mr. Darcy might leave the country, but that _"
she,assure,female,pronoun,dobj,"She remembered, also, that till the Netherfield family had quitted the country, he had told his story to no one but herself; but that after their remo"
son,expose,male,role_noun,dobj,"She remembered, also, that till the Netherfield family had quitted the country, he had told his story to no one but herself; but that after their remo"
he,betray,male,pronoun,dobj,"Every lingering struggle in his favour grew fainter and fainter; and in further justification of Mr. Darcy, she could not but allow that Mr. Bingley, "
he,speak,male,pronoun,dobj,"Every lingering struggle in his favour grew fainter and fainter; and in further justification of Mr. Darcy, she could not but allow that Mr. Bingley, "
she,strike,female,pronoun,dobj,"The justice of the charge struck her too forcibly for denial; and the circumstances to which he particularly alluded, as having passed at the Netherfi"
she,console,female,pronoun,dobj,"It soothed, but it could not console her for the contempt which had been thus self-attracted by the rest of her family; and as she considered that Jan"
herself,reconcile,female,pronoun,dobj,"After wandering along the lane for two hours, giving way to every variety of thought, reconsidering events, determining probabilities, and reconciling"
she,make,female,pronoun,dobj,"After wandering along the lane for two hours, giving way to every variety of thought, reconsidering events, determining probabilities, and reconciling"
darcy,tell,male,name,dobj,"She was immediately told, that the two gentlemen from Rosings had each called during her absence; Mr. Darcy, only for a few minutes, to take leave, bu"
he,miss,male,pronoun,dobj,Elizabeth could but just _affect_ concern in missing him; she really rejoiced at it.
catherine,console,female,name,dobj,"To Rosings he then hastened to console Lady Catherine and her daughter; and on his return brought back, with great satisfaction, a message from her La"
catherine,see,female,name,dobj,"Elizabeth could not see Lady Catherine without recollecting that, had she chosen it, she might by this time have been presented to her as her future n"
herself,amuse,female,pronoun,dobj,how would she have behaved?” were the questions with which she amused herself.
collins,tell,male,name,dobj,I told Mrs. Collins so before you came.
he,upbraid,male,pronoun,dobj,"When she remembered the style of his address, she was still full of indignation: but when she considered how unjustly she had condemned and upbraided "
he,approve,male,pronoun,dobj,"His attachment excited gratitude, his general character respect: but she could not approve him; nor could she for a moment repent her refusal, or feel"
he,see,male,pronoun,dobj,"His attachment excited gratitude, his general character respect: but she could not approve him; nor could she for a moment repent her refusal, or feel"
himself,exert,male,pronoun,dobj,"Her father, contented with laughing at them, would never exert himself to restrain the wild giddiness of his youngest daughters; and her mother, with "
bingley,restore,male,name,dobj,"Anxiety on Jane’s behalf was another prevailing concern; and Mr. Darcy’s explanation, by restoring Bingley to all her former good opinion, heightened "
herself,exert,female,pronoun,dobj,"When they parted, Lady Catherine, with great condescension, wished them a good journey, and invited them to come to Hunsford again next year; and Miss"
she,make,female,pronoun,dobj,"She had spent six weeks with great enjoyment; and the pleasure of being with Charlotte, and the kind attention she had received, must make _her_ feel "
she,leave,female,pronoun,dobj,it was melancholy to leave her to such society!
she,commission,female,pronoun,dobj,"After an affectionate parting between the friends, Elizabeth was attended to the carriage by Mr. Collins; and as they walked down the garden, he was c"
she,hand,female,pronoun,dobj,"He then handed her in, Maria followed, and the door was on the point of being closed, when he suddenly reminded them, with some consternation, that th"
sister,tell,female,role_noun,dobj,"It was not without an effort, meanwhile, that she could wait even for Longbourn, before she told her sister of Mr. Darcy’s proposals."
sister,grieve,female,role_noun,dobj,"To know that she had the power of revealing what would so exceedingly astonish Jane, and must, at the same time, so highly gratify whatever of her own"
sister,welcome,female,role_noun,dobj,"After welcoming their sisters, they triumphantly displayed a table set out with such cold meat as an inn larder usually affords, exclaiming, “Is not t"
he,like,male,pronoun,dobj,"“She is a great fool for going away, if she liked him.”"
man,see,male,role_noun,dobj,Have you seen any pleasant men?
husband,get,male,role_noun,dobj,I was in great hopes that one of you would have got a husband before you came back.
husband,get,male,role_noun,dobj,My aunt Philips wants you so to get husbands you can’t think.
collins,take,male,name,dobj,She says Lizzy had better have taken Mr. Collins; but _I_ do not think there would have been any fun in it.
he,know,male,pronoun,dobj,"When Denny, and Wickham, and Pratt, and two or three more of the men came in, they did not know him in the least."
jane,see,female,name,dobj,"Mrs. Bennet rejoiced to see Jane in undiminished beauty; and more than once during dinner did Mr. Bennet say voluntarily to Elizabeth,---- “I am glad "
she,hear,female,pronoun,dobj,"Their party in the dining-room was large, for almost all the Lucases came to meet Maria and hear the news; and various were the subjects which occupie"
wickham,see,male,name,dobj,"She dreaded seeing Wickham again, and was resolved to avoid it as long as possible."
she,plague,female,pronoun,dobj,"In a fortnight they were to go, and once gone, she hoped there could be nothing more to plague her on his account."
jane,acquaint,female,name,dobj,[Illustration] Elizabeth’s impatience to acquaint Jane with what had happened could no longer be overcome; and at length resolving to suppress every p
she,prepare,female,pronoun,dobj,[Illustration] Elizabeth’s impatience to acquaint Jane with what had happened could no longer be overcome; and at length resolving to suppress every p
he,give,male,pronoun,dobj,She was sorry that Mr. Darcy should have delivered his sentiments in a manner so little suited to recommend them; but still more was she grieved for t
he,refuse,male,pronoun,dobj,"You do not blame me, however, for refusing him?”"
wickham,concern,male,name,dobj,"She then spoke of the letter, repeating the whole of its contents as far as they concerned George Wickham."
she,console,female,pronoun,dobj,"Nor was Darcy’s vindication, though grateful to her feelings, capable of consoling her for such discovery."
he,expose,male,pronoun,dobj,"Miss Bennet paused a little, and then replied, “Surely there can be no occasion for exposing him so dreadfully."
he,place,male,pronoun,dobj,"The general prejudice against Mr. Darcy is so violent, that it would be the death of half the good people in Meryton, to attempt to place him in an am"
he,ruin,male,pronoun,dobj,To have his errors made public might ruin him for ever.
she,justify,female,pronoun,dobj,Here was knowledge in which no one could partake; and she was sensible that nothing less than a perfect understanding between the parties could justif
herself,fancy,female,pronoun,dobj,"Having never even fancied herself in love before, her regard had all the warmth of first attachment, and from her age and disposition, greater steadin"
he,prefer,male,pronoun,dobj,"Having never even fancied herself in love before, her regard had all the warmth of first attachment, and from her age and disposition, greater steadin"
sister,tell,female,role_noun,dobj,I told my sister Philips so the other day.
he,get,male,pronoun,dobj,"Well, he is a very undeserving young man--and I do not suppose there is the least chance in the world of her ever getting him now."
daughter,use,female,role_noun,dobj,"Nobody wants him to come; though I shall always say that he used my daughter extremely ill; and, if I was her, I would not have put up with it."
mother,continue,female,role_noun,dobj,"“Well, Lizzy,” continued her mother, soon afterwards, “and so the Collinses live very comfortable, do they?"
she,accompany,female,pronoun,dobj,"But the gloom of Lydia’s prospect was shortly cleared away; for she received an invitation from Mrs. Forster, the wife of the colonel of the regiment,"
she,recommend,female,pronoun,dobj,"A resemblance in good-humour and good spirits had recommended her and Lydia to each other, and out of their _three_ months’ acquaintance they had been"
she,make,female,pronoun,dobj,"As for Elizabeth herself, this invitation was so far from exciting in her the same feelings as in her mother and Lydia, that she considered it as the "
father,advise,male,role_noun,dobj,"As for Elizabeth herself, this invitation was so far from exciting in her the same feelings as in her mother and Lydia, that she considered it as the "
she,hear,female,pronoun,dobj,"He heard her attentively, and then said,-- “Lydia will never be easy till she has exposed herself in some public place or other, and we can never expe"
herself,expose,female,pronoun,dobj,"He heard her attentively, and then said,-- “Lydia will never be easy till she has exposed herself in some public place or other, and we can never expe"
she,teach,female,pronoun,dobj,"If you, my dear father, will not take the trouble of checking her exuberant spirits, and of teaching her that her present pursuits are not to be the b"
sister,say,female,role_noun,dobj,"Wherever you and Jane are known, you must be respected and valued; and you will not appear to less advantage for having a couple of--or I may say, thr"
she,keep,female,pronoun,dobj,"Colonel Forster is a sensible man, and will keep her out of any real mischief; and she is luckily too poor to be an object of prey to anybody."
woman,find,female,role_noun,dobj,The officers will find women better worth their notice.
she,lock,female,pronoun,dobj,"At any rate, she cannot grow many degrees worse, without authorizing us to lock her up for the rest of her life.”"
he,leave,male,pronoun,dobj,"With this answer Elizabeth was forced to be content; but her own opinion continued the same, and she left him disappointed and sorry."
she,tear,female,pronoun,dobj,[Illustration: “Tenderly flirting” [_Copyright 1894 by George Allen._]] Had she known that her sister sought to tear her from such prospects and such 
she,console,female,pronoun,dobj,Lydia’s going to Brighton was all that consoled her for the melancholy conviction of her husband’s never intending to go there himself.
wickham,see,male,name,dobj,Elizabeth was now to see Mr. Wickham for the last time.
she,delight,female,pronoun,dobj,"She had even learnt to detect, in the very gentleness which had first delighted her, an affectation and a sameness to disgust and weary."
she,provoke,female,pronoun,dobj,"In his present behaviour to herself, moreover, she had a fresh source of displeasure; for the inclination he soon testified of renewing those attentio"
fitzwilliam,mention,male,name,dobj,"On the very last day of the regiment’s remaining in Meryton, he dined, with others of the officers, at Longbourn; and so little was Elizabeth disposed"
he,ask,male,pronoun,dobj,"On the very last day of the regiment’s remaining in Meryton, he dined, with others of the officers, at Longbourn; and so little was Elizabeth disposed"
he,see,male,pronoun,dobj,"He looked surprised, displeased, alarmed; but, with a moment’s recollection, and a returning smile, replied, that he had formerly seen him often; and,"
she,ask,female,pronoun,dobj,"He looked surprised, displeased, alarmed; but, with a moment’s recollection, and a returning smile, replied, that he had formerly seen him often; and,"
he,like,male,pronoun,dobj,"He looked surprised, displeased, alarmed; but, with a moment’s recollection, and a returning smile, replied, that he had formerly seen him often; and,"
he,see,male,pronoun,dobj,“And you saw him frequently?”
she,escape,female,pronoun,dobj,"“Indeed!” cried Wickham, with a look which did not escape her."
himself,check,male,pronoun,dobj,"“And pray may I ask--” but checking himself, he added, in a gayer tone, “Is it in address that he improves?"
he,know,male,pronoun,dobj,"There was a something in her countenance which made him listen with an apprehensive and anxious attention, while she added,-- “When I said that he imp"
he,deter,male,pronoun,dobj,"His pride, in that direction, may be of service, if not to himself, to many others, for it must deter him from such foul misconduct as I have suffered"
she,engage,female,pronoun,dobj,"She saw that he wanted to engage her on the old subject of his grievances, and she was in no humour to indulge him."
he,indulge,male,pronoun,dobj,"She saw that he wanted to engage her on the old subject of his grievances, and she was in no humour to indulge him."
elizabeth,distinguish,female,name,dobj,"The rest of the evening passed with the _appearance_, on his side, of usual cheerfulness, but with no further attempt to distinguish Elizabeth; and th"
herself,enjoy,female,pronoun,dobj,"Mrs. Bennet was diffuse in her good wishes for the felicity of her daughter, and impressive in her injunctions that she would not miss the opportunity"
woman,marry,female,role_noun,dobj,"Her father, captivated by youth and beauty, and that appearance of good-humour which youth and beauty generally give, had married a woman whose weak u"
wife,expose,female,role_noun,dobj,"She had always seen it with pain; but respecting his abilities, and grateful for his affectionate treatment of herself, she endeavoured to forget what"
mother,have,female,role_noun,dobj,"Their parties abroad were less varied than before; and at home she had a mother and sister, whose constant repinings at the dulness of everything arou"
herself,promise,female,pronoun,dobj,"Upon the whole, therefore, she found, what has been sometimes found before, that an event to which she had looked forward with impatient desire, did n"
jane,include,female,name,dobj,Her tour to the Lakes was now the object of her happiest thoughts: it was her best consolation for all the uncomfortable hours which the discontentedn
she,call,female,pronoun,dobj,"Those to her mother contained little else than that they were just returned from the library, where such and such officers had attended them, and wher"
she,adapt,female,pronoun,dobj,"The children, two girls of six and eight years old, and two younger boys, were to be left under the particular care of their cousin Jane, who was the "
darcy,meet,male,name,dobj,"The possibility of meeting Mr. Darcy, while viewing the place, instantly occurred."
she,find,female,pronoun,dobj,"The housekeeper came; a respectable looking elderly woman, much less fine, and more civil, than she had any notion of finding her."
she,follow,female,pronoun,dobj,They followed her into the dining-parlour.
herself,recollect,female,pronoun,dobj,"But, no,” recollecting herself, “that could never be; my uncle and aunt would have been lost to me; I should not have been allowed to invite them.”"
she,save,female,pronoun,dobj,This was a lucky recollection--it saved her from something like regret.
she,call,female,pronoun,dobj,Her aunt now called her to look at a picture.
she,ask,female,pronoun,dobj,"Her aunt asked her, smilingly, how she liked it."
he,know,male,pronoun,dobj,"“I say no more than the truth, and what everybody will say that knows him,” replied the other."
he,know,male,pronoun,dobj,"Elizabeth thought this was going pretty far; and she listened with increasing astonishment as the housekeeper added, “I have never had a cross word fr"
she,interest,female,pronoun,dobj,Mrs. Reynolds could interest her on no other point.
he,call,male,pronoun,dobj,Some people call him proud; but I am sure I never saw anything of it.
he,place,male,pronoun,dobj,“In what an amiable light does this place him!” thought Elizabeth.
she,arrest,female,pronoun,dobj,"At last it arrested her--and she beheld a striking resemblance of Mr. Darcy, with such a smile over the face, as she remembered to have sometimes seen"
himself,recover,male,pronoun,dobj,"He absolutely started, and for a moment seemed immovable from surprise; but shortly recovering himself, advanced towards the party, and spoke to Eliza"
darcy,see,male,name,dobj,"Had his first appearance, or his resemblance to the picture they had just been examining, been insufficient to assure the other two that they now saw "
he,fail,male,pronoun,dobj,"At length, every idea seemed to fail him; and after standing a few moments without saying a word, he suddenly recollected himself, and took leave."
himself,recollect,male,pronoun,dobj,"At length, every idea seemed to fail him; and after standing a few moments without saying a word, he suddenly recollected himself, and took leave."
she,join,female,pronoun,dobj,"The others then joined her, and expressed their admiration of his figure; but Elizabeth heard not a word, and, wholly engrossed by her own feelings, f"
herself,throw,female,pronoun,dobj,It might seem as if she had purposely thrown herself in his way again!
himself,feel,male,pronoun,dobj,"Perhaps he had been civil only because he felt himself at ease; yet there had been _that_ in his voice, which was not like ease."
she,see,female,pronoun,dobj,"Whether he had felt more of pain or of pleasure in seeing her, she could not tell, but he certainly had not seen her with composure."
she,see,female,pronoun,dobj,"Whether he had felt more of pain or of pleasure in seeing her, she could not tell, but he certainly had not seen her with composure."
she,rouse,female,pronoun,dobj,"At length, however, the remarks of her companions on her absence of mind roused her, and she felt the necessity of appearing more like herself."
he,see,male,pronoun,dobj,"The walk being here less sheltered than on the other side, allowed them to see him before they met."
he,conceal,male,pronoun,dobj,"The idea lasted while a turning in the walk concealed him from their view; the turning past, he was immediately before them."
she,ask,female,pronoun,dobj,"Mrs. Gardiner was standing a little behind; and on her pausing, he asked her if she would do him the honour of introducing him to her friends."
he,introduce,male,pronoun,dobj,"Mrs. Gardiner was standing a little behind; and on her pausing, he asked her if she would do him the honour of introducing him to her friends."
he,invite,male,pronoun,dobj,"The conversation soon turned upon fishing; and she heard Mr. Darcy invite him, with the greatest civility, to fish there as often as he chose, while h"
he,supply,male,pronoun,dobj,"The conversation soon turned upon fishing; and she heard Mr. Darcy invite him, with the greatest civility, to fish there as often as he chose, while h"
she,gratify,female,pronoun,dobj,"Elizabeth said nothing, but it gratified her exceedingly; the compliment must be all for herself."
husband,prefer,male,role_noun,dobj,"It originated in Mrs. Gardiner, who, fatigued by the exercise of the morning, found Elizabeth’s arm inadequate to her support, and consequently prefer"
sister,introduce,female,role_noun,dobj,"Will you allow me, or do I ask too much, to introduce my sister to your acquaintance during your stay at Lambton?”"
sister,introduce,female,role_noun,dobj,His wish of introducing his sister to her was a compliment of the highest kind.
she,ask,female,pronoun,dobj,"He then asked her to walk into the house--but she declared herself not tired, and they stood together on the lawn."
lady,hand,female,role_noun,dobj,"Mr. Darcy handed the ladies into the carriage; and when it drove off, Elizabeth saw him walking slowly towards the house."
he,pronounce,male,pronoun,dobj,The observations of her uncle and aunt now began; and each of them pronounced him to be infinitely superior to anything they had expected.
he,call,male,pronoun,dobj,"I can now say with the housekeeper, that though some people may call him proud, _I_ have seen nothing of it.”"
herself,excuse,female,pronoun,dobj,"Elizabeth excused herself as well as she could: said that she had liked him better when they met in Kent than before, and that she had never seen him "
he,like,male,pronoun,dobj,"Elizabeth excused herself as well as she could: said that she had liked him better when they met in Kent than before, and that she had never seen him "
he,take,male,pronoun,dobj,"“Your great men often are; and therefore I shall not take him at his word about fishing, as he might change his mind another day, and warn me off his "
elizabeth,leave,female,name,dobj,The occurrences of the day were too full of interest to leave Elizabeth much attention for any of these new friends; and she could do nothing but thin
she,wish,female,pronoun,dobj,The occurrences of the day were too full of interest to leave Elizabeth much attention for any of these new friends; and she could do nothing but thin
sister,bring,female,role_noun,dobj,"[Illustration] Elizabeth had settled it that Mr. Darcy would bring his sister to visit her the very day after her reaching Pemberley; and was, consequ"
she,visit,female,pronoun,dobj,"[Illustration] Elizabeth had settled it that Mr. Darcy would bring his sister to visit her the very day after her reaching Pemberley; and was, consequ"
gentleman,see,male,role_noun,dobj,"They had been walking about the place with some of their new friends, and were just returned to the inn to dress themselves for dining with the same f"
she,fail,female,pronoun,dobj,"She was quite amazed at her own discomposure; but, amongst other causes of disquiet, she dreaded lest the partiality of the brother should have said t"
herself,compose,female,pronoun,dobj,"She retreated from the window, fearful of being seen; and as she walked up and down the room, endeavouring to compose herself, saw such looks of inqui"
she,convince,female,pronoun,dobj,"Since her being at Lambton, she had heard that Miss Darcy was exceedingly proud; but the observation of a very few minutes convinced her that she was "
she,tell,female,pronoun,dobj,They had not been long together before Darcy told her that Bingley was also coming to wait on her; and she had barely time to express her satisfaction
himself,express,male,pronoun,dobj,"All Elizabeth’s anger against him had been long done away; but had she still felt any, it could hardly have stood its ground against the unaffected co"
she,see,female,pronoun,dobj,"All Elizabeth’s anger against him had been long done away; but had she still felt any, it could hardly have stood its ground against the unaffected co"
he,see,male,pronoun,dobj,They had long wished to see him.
bingley,see,male,name,dobj,"In seeing Bingley, her thoughts naturally flew to her sister; and"
herself,please,female,pronoun,dobj,"Sometimes she could fancy that he talked less than on former occasions, and once or twice pleased herself with the notion that, as he looked at her, h"
she,see,female,pronoun,dobj,"He observed to her, at a moment when the others were talking together, and in a tone which had something of real regret, that it “was a very long time"
she,ask,female,pronoun,dobj,"Elizabeth was pleased to find his memory so exact; and he afterwards took occasion to ask her, when unattended to by any of the rest, whether _all_ he"
she,convince,female,pronoun,dobj,It was not often that she could turn her eyes on Mr. Darcy himself; but whenever she did catch a glimpse she saw an expression of general complaisance
he,join,male,pronoun,dobj,"Their visitors stayed with them above half an hour; and when they arose to depart, Mr. Darcy called on his sister to join him in expressing their wish"
elizabeth,see,female,name,dobj,"Bingley expressed great pleasure in the certainty of seeing Elizabeth again, having still a great deal to say to her, and many inquiries to make after"
herself,find,female,pronoun,dobj,"Elizabeth, construing all this into a wish of hearing her speak of her sister, was pleased; and on this account, as well as some others, found herself"
he,know,male,pronoun,dobj,"There was now an interest, however, in believing the housekeeper; and they soon became sensible that the authority of a servant, who had known him sin"
he,accuse,male,pronoun,dobj,"They had nothing to accuse him of but pride; pride he probably had, and if not, it would certainly be imputed by the inhabitants of a small market tow"
he,hate,male,pronoun,dobj,She certainly did not hate him.
she,love,female,pronoun,dobj,"It was gratitude;--gratitude, not merely for having once loved her, but for loving her still well enough to forgive all the petulance and acrimony of "
she,love,female,pronoun,dobj,"It was gratitude;--gratitude, not merely for having once loved her, but for loving her still well enough to forgive all the petulance and acrimony of "
he,reject,male,pronoun,dobj,"It was gratitude;--gratitude, not merely for having once loved her, but for loving her still well enough to forgive all the petulance and acrimony of "
she,avoid,female,pronoun,dobj,"He who, she had been persuaded, would avoid her as his greatest enemy, seemed, on this accidental meeting, most eager to preserve the acquaintance; an"
she,tell,female,pronoun,dobj,"She respected, she esteemed, she was grateful to him, she felt a real interest in his welfare; and she only wanted to know how far she wished that wel"
herself,ask,female,pronoun,dobj,"Elizabeth was pleased; though when she asked herself the reason, she had very little to say in reply."
she,pity,female,pronoun,dobj,"Mrs. Gardiner and her niece, however, did her justice, and pitied her."
she,prevent,female,pronoun,dobj,"This observation would not have prevented her from trying to talk to the latter, had they not been seated at an inconvenient distance; but she was not"
she,employ,female,pronoun,dobj,"This observation would not have prevented her from trying to talk to the latter, had they not been seated at an inconvenient distance; but she was not"
she,remind,female,pronoun,dobj,"The next variation which their visit afforded was produced by the entrance of servants with cold meat, cake, and a variety of all the finest fruits in"
he,leave,male,pronoun,dobj,"He had been some time with Mr. Gardiner, who, with two or three other gentlemen from the house, was engaged by the river; and had left him only on lea"
herself,exert,female,pronoun,dobj,"Miss Darcy, on her brother’s entrance, exerted herself much more to talk; and Elizabeth saw that he was anxious for his sister and herself to get acqu"
